ad_id,platform_name
1466177447356129,facebook
1466177447356129,instagram
1000877781444824,facebook
1000877781444824,instagram
873787654591786,facebook
873787654591786,instagram
1707672366723955,facebook
1707672366723955,instagram
830604102316594,facebook
830604102316594,instagram
1922043104919208,facebook
1922043104919208,instagram
360039503453248,facebook
360039503453248,instagram
1195048164827327,facebook
1195048164827327,instagram
990895062267336,facebook
990895062267336,instagram
1103061104121094,facebook
1103061104121094,instagram
350767464511573,facebook
350767464511573,instagram
1420534388651482,facebook
1420534388651482,instagram
1188083242534082,facebook
1188083242534082,instagram
799095511987429,facebook
799095511987429,instagram
868673281955320,facebook
868673281955320,instagram
1236904190625148,facebook
1753109758551812,facebook
1753109758551812,instagram
985891033206792,facebook
985891033206792,instagram
1820518031793348,facebook
1820518031793348,instagram
954791069769560,facebook
1086903512999040,facebook
1086903512999040,instagram
809799927781555,facebook
809799927781555,instagram
1500390730870474,facebook
1500390730870474,instagram
1160567778600487,facebook
1160567778600487,instagram
831935575011580,facebook
831935575011580,instagram
429288716612105,facebook
1010597003839456,facebook
1010597003839456,instagram
1749962982076254,facebook
1749962982076254,instagram
1940962223027558,facebook
1940962223027558,instagram
432572256264684,facebook
432572256264684,instagram
1018125183074213,facebook
993666915797437,facebook
993666915797437,instagram
2111531342561837,facebook
2111531342561837,instagram
1893092017876276,facebook
7542809875774207,facebook
7542809875774207,instagram
1124692848791024,facebook
1124692848791024,instagram
477688221412024,facebook
477688221412024,instagram
423877960479530,facebook
423877960479530,instagram
976080194519491,facebook
976080194519491,instagram
444866325150947,facebook
444866325150947,instagram
856135913021845,facebook
856135913021845,instagram
829912029052379,facebook
829912029052379,instagram
1422296718487857,facebook
1422296718487857,instagram
479892621157617,facebook
479892621157617,instagram
1917586308712549,facebook
1917586308712549,instagram
379679211785388,facebook
379679211785388,instagram
451637194144586,facebook
451637194144586,instagram
794654469466445,facebook
794654469466445,instagram
486671077085095,facebook
486671077085095,instagram
2192668784452281,facebook
2192668784452281,instagram
355203967248648,facebook
355203967248648,instagram
7948657455157132,facebook
7948657455157132,instagram
1389643798348803,facebook
1389643798348803,instagram
809927360807169,facebook
809927360807169,instagram
439413518903513,facebook
439413518903513,instagram
472486561960294,facebook
472486561960294,instagram
424401340415309,facebook
424401340415309,instagram
1877968676051104,facebook
1877968676051104,instagram
462706073187325,facebook
462706073187325,instagram
1139434304060946,facebook
1139434304060946,instagram
1687218195448113,facebook
947373173846257,facebook
947373173846257,instagram
429412576717369,facebook
429412576717369,instagram
819343596476253,facebook
819343596476253,instagram
2206858173005770,facebook
2206858173005770,instagram
343169135463331,facebook
343169135463331,instagram
1194451944877880,facebook
427358360161897,facebook
427358360161897,instagram
1177941460062946,facebook
1177941460062946,instagram
1050202613198455,facebook
1050202613198455,instagram
1135538104341863,facebook
1135538104341863,instagram
416388904698018,facebook
416388904698018,instagram
356511077080844,facebook
356511077080844,instagram
1137745504227493,facebook
1137745504227493,instagram
1612776726168287,facebook
1612776726168287,instagram
427586526840042,facebook
427586526840042,instagram
803282005082814,facebook
778411861107994,facebook
778411861107994,instagram
437845055830477,facebook
437845055830477,instagram
973736007723097,facebook
973736007723097,instagram
997622665107492,facebook
997622665107492,instagram
1192152095026233,facebook
1192152095026233,instagram
983637809689845,facebook
983637809689845,instagram
1172752063854516,facebook
1172752063854516,instagram
1192816658588597,facebook
1192816658588597,instagram
991545439025404,facebook
991545439025404,instagram
973079737787876,facebook
973079737787876,instagram
485790923790692,facebook
485790923790692,instagram
2663991650427045,facebook
2663991650427045,instagram
1420490505170936,facebook
1420490505170936,instagram
1165638814464562,facebook
1165638814464562,instagram
1178267829857979,facebook
1178267829857979,instagram
739846644755789,facebook
739846644755789,instagram
994129148982580,facebook
1382955805628925,facebook
1382955805628925,instagram
1163106984939163,facebook
1163106984939163,instagram
830252132295729,facebook
830252132295729,instagram
817325669988705,facebook
817325669988705,instagram
1818440101970534,facebook
1135829397724086,facebook
1135829397724086,instagram
788157623455869,facebook
788157623455869,instagram
1428539968031285,facebook
1428539968031285,instagram
1264808917828010,facebook
1264808917828010,instagram
3863935190507276,facebook
3863935190507276,instagram
7687356928049083,facebook
7687356928049083,instagram
1655379808595248,facebook
1655379808595248,instagram
1654726778265954,facebook
1654726778265954,instagram
1104103267361758,facebook
1104103267361758,instagram
445660098417757,facebook
489076283545285,facebook
489076283545285,instagram
1612197042663025,facebook
1612197042663025,instagram
3658910767758165,facebook
3658910767758165,instagram
490243280100303,facebook
490243280100303,instagram
823437236352990,facebook
823437236352990,instagram
1570216447001197,facebook
1570216447001197,instagram
334890466307852,facebook
996411215224381,facebook
996411215224381,instagram
1942280849523715,facebook
1942280849523715,instagram
824089735811212,facebook
824089735811212,instagram
962992175317560,facebook
962992175317560,instagram
830358078962257,facebook
830358078962257,instagram
794274219514475,facebook
794274219514475,instagram
717562893721018,facebook
717562893721018,instagram
978057156950937,facebook
978057156950937,instagram
804873774628066,facebook
804873774628066,instagram
441234665376066,facebook
441234665376066,instagram
970998148050108,facebook
970998148050108,instagram
417354114597903,facebook
417354114597903,instagram
7599918130115465,facebook
7599918130115465,instagram
1110024250079269,facebook
774151238158313,facebook
774151238158313,instagram
1490227758557913,facebook
998111935213074,facebook
998111935213074,instagram
441546915173549,facebook
441546915173549,instagram
316047468206767,facebook
316047468206767,instagram
501675532292715,facebook
501675532292715,instagram
1123771718875016,facebook
1123771718875016,instagram
837872761732193,facebook
837872761732193,instagram
3565689016977239,facebook
975449003828632,facebook
975449003828632,instagram
3730826513911924,facebook
3730826513911924,instagram
941835517621565,facebook
941835517621565,instagram
480879574308401,facebook
480879574308401,instagram
969268234697237,facebook
969268234697237,instagram
1486676818609968,facebook
1486676818609968,instagram
886536273225725,facebook
886536273225725,instagram
924759459402320,facebook
924759459402320,instagram
466485289385771,facebook
768388825417530,facebook
768388825417530,instagram
7289675751138204,facebook
7289675751138204,instagram
1407555179959412,facebook
1407555179959412,instagram
839638531518602,facebook
839638531518602,instagram
961051822178751,facebook
961051822178751,instagram
1203683470620700,facebook
1203683470620700,instagram
1222743765516492,facebook
1222743765516492,instagram
940507531183744,facebook
940507531183744,instagram
472656811798839,facebook
1512633013020273,facebook
1512633013020273,instagram
296737773499731,facebook
296737773499731,instagram
299850349849476,facebook
299850349849476,instagram
26433176679606588,facebook
26433176679606588,instagram
407311058950414,facebook
407311058950414,instagram
1689193668555306,facebook
1689193668555306,instagram
342006885588128,facebook
342006885588128,instagram
749013860469329,facebook
749013860469329,instagram
807982057925775,facebook
807982057925775,instagram
898288942315215,facebook
898288942315215,instagram
469756808838351,facebook
469756808838351,instagram
7556081831093651,facebook
7556081831093651,instagram
1533744890512675,facebook
1533744890512675,instagram
416164571335810,facebook
416164571335810,instagram
973125324592638,facebook
973125324592638,instagram
1796980864129188,facebook
1796980864129188,instagram
428200396641992,facebook
467135989121345,facebook
1041872804191966,facebook
481087347687867,facebook
481087347687867,instagram
866385658849713,facebook
866385658849713,instagram
1029537598846285,facebook
426783436871742,facebook
426783436871742,instagram
429095743246941,facebook
429095743246941,instagram
1587071451836255,facebook
778653601038554,facebook
778653601038554,instagram
1137885874171977,instagram
1154416729319628,facebook
1154416729319628,instagram
460086439836510,facebook
460086439836510,instagram
251510268025554,facebook
251510268025554,instagram
344326528671967,facebook
344326528671967,instagram
1450709755651474,facebook
1450709755651474,instagram
7645657742190489,facebook
7645657742190489,instagram
1223807861948867,facebook
1223807861948867,instagram
1411098572879542,facebook
1411098572879542,instagram
794589239050911,facebook
794589239050911,instagram
1090562392010030,facebook
1090562392010030,instagram
427255810261628,facebook
427255810261628,instagram
992161895904413,facebook
992161895904413,instagram
484771967239486,facebook
484771967239486,instagram
1486801022268296,facebook
1486801022268296,instagram
966614715471352,facebook
966614715471352,instagram
1679398706135710,facebook
1679398706135710,instagram
958878749115486,facebook
958878749115486,instagram
979955400182985,facebook
979955400182985,instagram
1175930306918041,facebook
1175930306918041,instagram
1145259973189496,facebook
1145259973189496,instagram
968892404958818,facebook
968892404958818,instagram
987915239632813,facebook
987915239632813,instagram
992243948597132,facebook
992243948597132,instagram
753156200021772,facebook
753156200021772,instagram
2095649257560434,facebook
2095649257560434,instagram
389071314149970,facebook
389071314149970,instagram
1086893099078402,facebook
1086893099078402,instagram
462680372805571,facebook
462680372805571,instagram
435922422478838,facebook
435922422478838,instagram
1785790471909321,facebook
1785790471909321,instagram
